feature_name,importances
FLAG_DOCUMENT_10,0.0
FLAG_EMP_PHONE,0.0
FLAG_DOCUMENT_12,0.0
FLAG_DOCUMENT_7,0.0
FLAG_DOCUMENT_6,0.0
FLAG_DOCUMENT_4,0.0
FLAG_DOCUMENT_20,0.0
FLAG_MOBIL,0.0
FLAG_DOCUMENT_19,0.0
FLAG_DOCUMENT_17,0.0020847463
FLAG_DOCUMENT_21,0.002577392
REG_REGION_NOT_LIVE_REGION,0.003016313
FLAG_DOCUMENT_15,0.0032751549
FLAG_DOCUMENT_2,0.0035147625
FLAG_DOCUMENT_8,0.0036098524
REG_REGION_NOT_WORK_REGION,0.003948903
LIVE_CITY_NOT_WORK_CITY,0.004202569
LANDAREA_MEDI,0.0046778815
AMT_REQ_CREDIT_BUREAU_MON,0.0047788103
ELEVATORS_MODE,0.004826686
ENTRANCES_MEDI,0.004866869
FLAG_DOCUMENT_14,0.0051399656
FLOORSMIN_MEDI,0.005262737
YEARS_BUILD_AVG,0.00533055
YEARS_BUILD_MODE,0.005377891
CNT_CHILDREN,0.0054661343
ELEVATORS_AVG,0.0055700326
CNT_FAM_MEMBERS,0.00558017
FLAG_DOCUMENT_11,0.00563607
FLOORSMIN_MODE,0.0056587667
NONLIVINGAPARTMENTS_MODE,0.005673607
APARTMENTS_AVG,0.005911209
BASEMENTAREA_AVG,0.005925704
LANDAREA_AVG,0.0059964326
COMMONAREA_AVG,0.006039287
COMMONAREA_MEDI,0.0060647153
LIVINGAPARTMENTS_AVG,0.006066532
APARTMENTS_MEDI,0.0060734414
HOUR_APPR_PROCESS_START,0.0061253496
FONDKAPREMONT_MODE,0.0063808043
LIVINGAPARTMENTS_MODE,0.006390113
FLAG_EMAIL,0.0064885556
APARTMENTS_MODE,0.006519186
FLAG_OWN_REALTY,0.006523169
LIVINGAREA_MODE,0.006544172
NONLIVINGAPARTMENTS_MEDI,0.006548067
FLAG_DOCUMENT_5,0.006570011
NONLIVINGAPARTMENTS_AVG,0.0065730256
AMT_INCOME_TOTAL,0.006602639
NONLIVINGAREA_AVG,0.0066411733
OBS_30_CNT_SOCIAL_CIRCLE,0.0067164367
REGION_POPULATION_RELATIVE,0.006718543
YEARS_BEGINEXPLUATATION_AVG,0.006873627
FLAG_CONT_MOBILE,0.0068825013
NAME_TYPE_SUITE,0.0069152573
HOUSETYPE_MODE,0.006941213
LIVINGAREA_AVG,0.0069886893
DAYS_LAST_PHONE_CHANGE,0.0070160427
DAYS_REGISTRATION,0.0070547247
ENTRANCES_AVG,0.0070971693
BASEMENTAREA_MEDI,0.0071115573
OBS_60_CNT_SOCIAL_CIRCLE,0.007118796
ENTRANCES_MODE,0.007121187
WEEKDAY_APPR_PROCESS_START,0.007131121
AMT_REQ_CREDIT_BUREAU_DAY,0.0072109634
AMT_REQ_CREDIT_BUREAU_WEEK,0.0072406465
COMMONAREA_MODE,0.007262267
REG_CITY_NOT_WORK_CITY,0.0072949184
NAME_HOUSING_TYPE,0.0073105437
YEARS_BEGINEXPLUATATION_MODE,0.007361363
FLOORSMAX_MODE,0.007379257
NONLIVINGAREA_MEDI,0.007410733
FLAG_PHONE,0.0074448087
EMERGENCYSTATE_MODE,0.007473465
BASEMENTAREA_MODE,0.00751282
LANDAREA_MODE,0.0075141317
LIVE_REGION_NOT_WORK_REGION,0.007561395
AMT_REQ_CREDIT_BUREAU_YEAR,0.0076063215
FLOORSMIN_AVG,0.0076123453
NONLIVINGAREA_MODE,0.007696269
YEARS_BEGINEXPLUATATION_MEDI,0.0077366405
FLAG_DOCUMENT_13,0.007773228
FLAG_WORK_PHONE,0.007949324
FLAG_DOCUMENT_9,0.007953537
DAYS_ID_PUBLISH,0.007973347
YEARS_BUILD_MEDI,0.008038021
AMT_REQ_CREDIT_BUREAU_QRT,0.008160962
WALLSMATERIAL_MODE,0.008166438
ELEVATORS_MEDI,0.008205532
AMT_REQ_CREDIT_BUREAU_HOUR,0.008412668
LIVINGAREA_MEDI,0.008447681
TOTALAREA_MODE,0.008878522
FLAG_DOCUMENT_18,0.0091037685
FLOORSMAX_AVG,0.009518256
DAYS_EMPLOYED,0.00957614
NAME_FAMILY_STATUS,0.009666303
FLOORSMAX_MEDI,0.009673737
DEF_60_CNT_SOCIAL_CIRCLE,0.00983016
OCCUPATION_TYPE,0.010151123
DAYS_BIRTH,0.010974368
FLAG_DOCUMENT_16,0.0109791085
NAME_INCOME_TYPE,0.011289563
LIVINGAPARTMENTS_MEDI,0.011358956
REG_CITY_NOT_LIVE_CITY,0.011418472
AMT_ANNUITY,0.011748887
AMT_CREDIT,0.012290632
FLAG_OWN_CAR,0.012387157
ORGANIZATION_TYPE,0.0124049075
REGION_RATING_CLIENT,0.012573975
OWN_CAR_AGE,0.013375195
AMT_GOODS_PRICE,0.014725902
DEF_30_CNT_SOCIAL_CIRCLE,0.015873134
REGION_RATING_CLIENT_W_CITY,0.01600232
EXT_SOURCE_1,0.018312396
NAME_CONTRACT_TYPE,0.022229023
NAME_EDUCATION_TYPE,0.022966115
FLAG_DOCUMENT_3,0.024399135
CODE_GENDER,0.03293784
EXT_SOURCE_2,0.048782986
EXT_SOURCE_3,0.05111599
